保生里,Baosheng Vil.
保吉里,Baoji Vil.
保同巷,Baotong Ln.
保安里,Bao’an Vil.
保安巷,Bao’an Ln.
保庄里,Baozhuang Vil.
保西里,Baoxi Vil.
保佑里,Baoyou Vil.
保和里,Baohe Vil.
保定里,Baoding Vil.
保社里,Baoshe Vil.
保金巷,Baojin Ln.
保長里,Baochang Vil.
保隆巷,Baolong Ln.
保順里,Baoshun Vil.
保新里,Baoxin Vil.
保源里,Baoyuan Vil.
保寧里,Baoning Vil.
保福里,Baofu Vil.
保障里,Baozhang Vil.
保德里,Baode Vil.
保慶巷,Baoqing Ln.
信光里,Xinguang Vil.
信安里,Xin’an Vil.
信和里,Xinhe Vil.
信和巷,Xinhe Ln.
信望里,Xinwang Vil.
信蚵里,Xinke Vil.
信筆巷,Xinbi Ln.
信勢村,Xinshi Vil.
信義一巷,Xinyi 1st Ln.
信義二巷,Xinyi 2nd Ln.
信義三巷,Xinyi 3rd Ln.
信義五巷,Xinyi 5th Ln.
信義六巷,Xinyi 6th Ln.
信義四巷,Xinyi 4th Ln.
信義村,Xinyi Vil.
信義里,Xinyi Vil.
信義巷,Xinyi Ln.
信綠里,Xinlu Vil.
信維巷,Xinwei Ln.
信德里,Xinde Vil.
信德巷,Xinde Ln.
信賢里,Xinxian Vil.
信興巷,Xinxing Ln.
冠華巷,Guanhua Ln.
冠穗里,Guansui Vil.
前口巷,Qiankou Ln.
前山巷,Qianshan Ln.
前庄里,Qianzhuang Vil.
前庄巷,Qianzhuang Ln.
前竹里,Qianzhu Vil.
前巷,Front Ln.
前厝巷,Qiancuo Ln.
前峰里,Qianfeng Vil.
前港里,Qiangang Vil.
前進里,Qianjin Vil.
前溪里,Qianxi Vil.
前寮里,Qianliao Vil.
前潭里,Qiantan Vil.
前鎮一巷,Qianzhen 1st Ln.
前鎮二巷,Qianzhen 2nd Ln.
前鎮里,Qianzhen Vil.
前鎮巷,Qianzhen Ln.
南一巷,S. 1st Ln.
南一橫巷,S. 1st Side Ln.
南七巷,S. 7th Ln.
南九甲巷,Nanjiujia Ln.
南九巷,S. 9th Ln.
南二巷,S. 2nd Ln.
南二橫巷,S. 2nd Side Ln.
南八巷,S. 8th Ln.
南十一巷,S. 11th Ln.
南十二巷,S. 12th Ln.
南十巷,S. 10th Ln.
南三巷,S. 3rd Ln.
南上里,Nanshang Vil.
南口村,Nankou Vil.
南大里,Nanda Vil.
南山村,Nanshan Vil.
南山里,Nanshan Vil.
南工巷,Nangong Ln.
南五巷,S. 5th Ln.
南六巷,S. 6th Ln.
南化里,Nanhua Vil.
南屯里,Nantun Vil.
南方一巷,Nanfang 1st Ln.
南方二巷,Nanfang 2nd Ln.
南方三巷,Nanfang 3rd Ln.
南片巷,Nanpian Ln.
南王里,Nanwang Vil.
南世一巷,Nanshi 1st Ln.
南世村,Nanshi Vil.
南北巷,Nanbei Ln.
南四巷,S. 4th Ln.
南市里,Nanshi Vil.
南平一巷,Nanping 1st Ln.
南平里,Nanping Vil.
南平巷,Nanping Ln.
南正里,Nanzheng Vil.
南田村,Nantian Vil.
南田里,Nantian Vil.
南光村,Nanguang Vil.
南光里,Nanguang Vil.
南光巷,Nanguang Ln.
南安村,Nan’an Vil.
南安里,Nan’an Vil.
南安巷,Nan’an Ln.
南庄里,Nanzhuang Vil.
南成三巷,Nancheng 3rd Ln.
南成里,Nancheng Vil.
南汕里,Nanshan Vil.
南汕巷,Nanshan Ln.
南江村,Nanjiang Vil.
南竹里,Nanzhu Vil.
南阡巷,Nanqian Ln.
南佃里,Nandian Vil.
南坑村,Nankeng Vil.
南坑巷,Nankeng Ln.
南投里,Nantou Vil.
南村一巷,Nancun 1st Ln.
南村二巷,Nancun 2nd Ln.
南村里,Nancun Vil.
南沙魯里,Nanshalu Vil.
南里里,Nanli Vil.
南和村,Nanhe Vil.
南和里,Nanhe Vil.
南和巷,Nanhe Ln.
南坪巷,Nanping Ln.
南岸巷,Nan’an Ln.
南昌村,Nanchang Vil.
南昌里,Nanchang Vil.
南昌巷,Nanchang Ln.
南東里,Nandong Vil.
南河村,Nanhe Vil.
南社里,Nanshe Vil.
南花里,Nanhua Vil.
南芳里,Nanfang Vil.
南門里,Nanmen Vil.
南保里,Nanbao Vil.
南巷,S. Ln.
南建里,Nanjian Vil.
南柳里,Nanliu Vil.
南津里,Nanjin Vil.
南洲里,Nanzhou Vil.
南眉巷,Nanmei Ln.
南美里,Nanmei Vil.
南苑二巷,Nanyuan 2nd Ln.
南苑三巷,Nanyuan 3rd Ln.
南苑巷,Nanyuan Ln.
南英巷,Nanying Ln.
南埔村,Nanpu Vil.
南埔里,Nanpu Vil.
南埔巷,Nanpu Ln.
南崁里,Nankan Vil.
南海里,Nanhai Vil.
南紙里,Nanzhi Vil.
南國八十巷,Nanguo 80th Ln.
南國巷,Nanguo Ln.
南崙村,Nanlun Vil.
南強里,Nanqiang Vil.
南部里,Nanbu Vil.
南都里,Nandu Vil.
南勝里,Nansheng Vil.
南富村,Nanfu Vil.
南曾村,Nanzeng Vil.
南港村,Nangang Vil.
南港里,Nangang Vil.
南湖村,Nanhu Vil.
南湖里,Nanhu Vil.
南華村,Nanhua Vil.
南華里,Nanhua Vil.
南華巷,Nanhua Ln.
南進一巷,Nanjin 1st Ln.
南進二巷,Nanjin 2nd Ln.
南進巷,Nanjin Ln.
南鄉村,Nanxiang Vil.
南陽村,Nanyang Vil.
南陽里,Nanyang Vil.
南陽巷,Nanyang Ln.
南雄里,Nanxiong Vil.
南雅村,Nanya Vil.
南雅里,Nanya Vil.
南順巷,Nanshun Ln.
南勢村,Nanshi Vil.
南勢里,Nanshi Vil.
南勢巷,Nanshi Ln.
南園里,Nanyuan Vil.
南嵩里,Nansong Vil.
南新村,Nanxincun
南新里,Nanxin Vil.
南新巷,Nanxin Ln.
南溪里,Nanxi Vil.
南聖里,Nansheng Vil.
南路里,Nanlu Vil.
南隘里,Nan’ai Vil.
南靖里,Nanjing Vil.
南僑巷,Nanqiao Ln.
南寧里,Nanning Vil.
南榮里,Nanrong Vil.
南瑤里,Nanyao Vil.
南福村,Nanfu Vil.
南福里,Nanfu Vil.
南端里,Nanduan Vil.
南豪里,Nanhao Vil.
南寮村,Nanliao Vil.
南寮里,Nanliao Vil.
南寮巷,Nanliao Ln.
南寮橫巷,Nanliao Side Ln.
南蓮里,Nanlian Vil.
南橋里,Nanqiao Vil.
南橋巷,Nanqiao Ln.
南澳村,Nan’ao Vil.
南燕里,Nanyan Vil.
南興村,Nanxing Vil.
南興里,Nanxing Vil.
南興巷,Nanxing Ln.
南館村,Nanguan Vil.
南龍村,Nanlong Vil.
南龍里,Nanlong Vil.
南簡里,Nanjian Vil.
南豐村,Nanfeng Vil.
南鎮村,Nanzhen Vil.
南關里,Nanguan Vil.
南鶯里,Nanying Vil.
南灣里,Nanwan Vil.
厚生里,Housheng Vil.
厚生巷,Housheng Ln.
厚里里,Houli Vil.
厚義巷,Houyi Ln.
厚德里,Houde Vil.
品凱巷,Pinkai Ln.
垂楊里,Chuiyang Vil.
型厝村,Xingcuo Vil.
城中村,Chengzhong Vil.
城中里,Chengzhong Vil.
城中巷,Chengzhong Ln.
城內里,Chengnei Vil.
城內巷,Chengnei Ln.
城北村,Chengbei Vil.
城北里,Chengbei Vil.
城西一巷,Chengxi 1st Ln.
城西里,Chengxi Vil.
城西巷,Chengxi Ln.
城東里,Chengdong Vil.
城前村,Chengqian Vil.
城南里,Chengnan Vil.
城隍里,Chenghuang Vil.
城隍巷,Chenghuang Ln.
奎輝里,Kuihui Vil.
奏捷里,Zoujie Vil.
奕壽里,Yishou Vil.
威虎巷,Weihu Ln.
客庄里,Kezhuang Vil.
客庄巷,Kezhuang Ln.
客厝村,Kecuo Vil.
客雅里,Keya Vil.
宣信里,Xuanxin Vil.
屏山里,Pingshan Vil.
屏山巷,Pingshan Ln.
巷口里,Xiangkou Vil.
巷尾路,Xiangwei Rd.
帝君巷,Dijun Ln.
建山里,Jianshan Vil.
建山巷,Jianshan Ln.
建中巷,Jianzhong Ln.
建仁巷,Jianren Ln.
建功村,Jiangong Vil.
建功里,Jiangong Vil.
建功南十七巷,Jiangong S. 17th Ln.
建功巷,Jiangong Ln.
建北巷,Jianbei Ln.
建平村,Jianping Vil.
建平里,Jianping Vil.
建民里,Jianmin Vil.
建安里,Jian’an Vil.
建安巷,Jian’an Ln.
建成里,Jiancheng Vil.
建成巷,Jiancheng Ln.
建和里,Jianhe Vil.
建昌里,Jianchang Vil.
建昌巷,Jianchang Ln.
建明里,Jianming Vil.
建東里,Jiandong Vil.
建東巷,Jiandong Ln.
建林里,Jianlin Vil.
建勇巷,Jianyong Ln.
建南里,Jiannan Vil.
建南巷,Jiannan Ln.
建軍里,Jianjun Vil.
建倫里,Jianlun Vil.
建泰里,Jiantai Vil.
建國一巷,Jianguo 1st Ln.
建國二巷,Jianguo 2nd Ln.
建國三巷,Jianguo 3rd Ln.
建國里,Jianguo Vil.
建國巷,Jianguo Ln.
建康巷,Jiankang Ln.
建設巷,Jianshe Ln.
建智巷,Jianzhi Ln.
建華里,Jianhua Vil.
建隆里,Jianlong Vil.
建業里,Jianye Vil.
建農里,Jiannong Vil.
建農巷,Jiannong Ln.
建福里,Jianfu Vil.
建德二巷,Jiande 2nd Ln.
建德里,Jiande Vil.
建德巷,Jiande Ln.
建興三巷,Jianxing 3rd Ln.
建興村,Jianxing Vil.
建興里,Jianxing Vil.
建興巷,Jianxing Ln.
建興橫巷,Jianxing Side Ln.
建豐巷,Jianfeng Ln.
建寶里,Jianbao Vil.
後市里,Houshi Vil.
後平巷,Houping Ln.
後甲里,Houjia Vil.
後宅里,Houzhai Vil.
後宅巷,Houzhai Ln.
後安村,Hou’an Vil.
後安里,Hou’an Vil.
後庄村,Houzhuang Vil.
後庄里,Houzhuang Vil.
後庄巷,Houzhuang Ln.
後坑巷,Houkeng Ln.
後村村,Houcun Vil.
後角巷,Houjiao Ln.
後車巷,Houche Ln.
後協里,Houxie Vil.
後金里,Houjin Vil.
後巷,Hou Ln.
後紅里,Houhong Vil.
後厝一巷,Houcuo 1st Ln.
後厝二巷,Houcuo 2nd Ln.
後厝村,Houcuo Vil.
後厝里,Houcuo Vil.
後厝巷,Houcuo Ln.
後埔里,Houpu Vil.
後堀村,Houjue Vil.
後荷巷,Houhe Ln.
後部里,Houbu Vil.
後港里,Hougang Vil.
後港巷,Hougang Ln.
後湖村,Houhu Vil.
後湖里,Houhu Vil.
後街里,Houjie Vil.
後鄉里,Houxiang Vil.
後溝里,Hougou Vil.
後溝巷,Hougou Ln.
後溪里,Houxi Vil.
後溪巷,Houxi Ln.
後路巷,Houlu Ln.
後寮村,Houliao Vil.
後寮里,Houliao Vil.
後寮巷,Houliao Ln.
後廟巷,Houmiao Ln.
後德里,Houde Vil.
後潭里,Houtan Vil.
後壁里,Houbi Vil.
後龍里,Houlong Vil.
後龍巷,Houlong Ln.
後營里,Houying Vil.
後鎮村,Houzhen Vil.
後驛里,Houyi Vil.
後灣村,Houwan Vil.
思源里,Siyuan Vil.
思賢里,Sixian Vil.
恆山西巷,Hengshan W. Ln.
恆山南巷,Hengshan S. Ln.
恆山巷,Hengshan Ln.
恆吉巷,Hengji Ln.
恆安里,Heng’an Vil.
恆德里,Hengde Vil.
拜堂巷,Baitang Ln.
拱北里,Gongbei Vil.
拱照村,Gongzhao Vil.
拷潭里,Kaotan Vil.
指南里,Zhinan Vil.
政大里,Zhengda Vil.
施厝村,Shicuo Vil.
施厝巷,Shicuo Ln.
施家村,Shijia Vil.
施湖村,Shihu Vil.
星明里,Xingming Vil.
春山巷,Chunshan Ln.
春日村,Chunri Vil.
春日里,Chunri Vil.
春安里,Chun’an Vil.
春和巷,Chunhe Ln.
春林村,Chunlin Vil.
春社西巷,Chunshe W. Ln.
春社里,Chunshe Vil.
春社東巷,Chunshe E. Ln.
春埔村,Chunpu Vil.
春珠里,Chunzhu Vil.
春陽村,Chunyang Vil.
春福巷,Chunfu Ln.
昭明里,Zhaoming Vil.
昭興巷,Zhaoxing Ln.
柏園巷,Boyuan Ln.
柏翠里,Bocui Vil.
某旦巷,Moudan Ln.
柑子巷,Ganzi Ln.
柑井里,Ganjing Vil.
柑宅巷,Ganzhai Ln.
柑坪里,Ganping Vil.
柑林村,Ganlin Vil.
柑林里,Ganlin Vil.
柑園村,Ganyuan Vil.
柑園里,Ganyuan Vil.
柑腳巷,Ganjiao Ln.
柯林村,Kelin Vil.
柯厝巷,Kecuo Ln.
柯湖里,Kehu Vil.
柳川里,Liuchuan Vil.
柳林村,Liulin Vil.
柳鄉村,Liuxiang Vil.
柳鄉里,Liuxiang Vil.
柳新村,Liuxincun
柳溝村,Liugou Vil.
柳鳳村,Liufeng Vil.
泉州村,Quanzhou Vil.
泉州巷,Quanzhou Ln.
泉西巷,Quanxi Ln.
泉南里,Quannan Vil.
泉洲巷,Quanzhou Ln.
泉厝村,Quancuo Vil.
泉源里,Quanyuan Vil.
泉興巷,Quanxing Ln.
洋厝里,Yangcuo Vil.
洋厝巷,Yangcuo Ln.
洛泉里,Luoquan Vil.
洛津里,Luojin Vil.
洛陽村,Luoyang Vil.
洞角巷,Dongjiao Ln.
津沙村,Jinsha Vil.
洪厝巷,Hongcuo Ln.
洪堀巷,Hongjue Ln.
洲子村,Zhouzi Vil.
洲仔村,Zhouzai Vil.
洲仔巷,Zhouzai Ln.
洲美里,Zhoumei Vil.
洽溪里,Qiaxi Vil.
洽興村,Qiaxing Vil.
流川巷,Liuchuan Ln.
流東里,Liudong Vil.
流芳里,Liufang Vil.
炭寮村,Tanliao Vil.
炭寮巷,Tanliao Ln.
為隨里,Weisui Vil.
珊湖里,Shanhu Vil.
珍東巷,Zhendong Ln.
珍珠村,Zhenzhu Vil.
界山巷,Jieshan Ln.
界樹巷,Jieshu Ln.
皇盛巷,Huangsheng Ln.
相助巷,Xiangzhu Ln.
相埔村,Xiangpu Vil.
省躬里,Shenggong Vil.
眉山里,Meishan Vil.
看西里,Kanxi Vil.
看坪里,Kanping Vil.
看東里,Kandong Vil.
砂子里,Shazi Vil.
砂崙里,Shalun Vil.
砂崙巷,Shalun Ln.
砂灣里,Shawan Vil.
秋山里,Qiushan Vil.
秋尾巷,Qiuwei Ln.
科里里,Keli Vil.
科園里,Keyuan Vil.
科學巷,Kexue Ln.
竿蓁里,Ganzhen Vil.
約禮巷,Yueli Ln.
紅山巷,Hongshan Ln.
紅瓦里,Hongwa Vil.
紅竹巷,Hongzhu Ln.
紅厝里,Hongcuo Vil.
紅梅里,Hongmei Vil.
紅葉村,Hongye Vil.
紅頭村,Hongtou Vil.
紅羅村,Hongluo Vil.
美山里,Meishan Vil.
美仁里,Meiren Vil.
美仁巷,Meiren Ln.
美北村,Meibei Vil.
美田里,Meitian Vil.
美村巷,Meicun Ln.
美秀巷,Meixiu Ln.
美和村,Meihe Vil.
美和巷,Meihe Ln.
美信巷,Meixin Ln.
美南村,Meinan Vil.
美城村,Meicheng Vil.
美城里,Meicheng Vil.
美崙村,Meilun Vil.
美港村,Meigang Vil.
美港橫巷,Meigang Side Ln.
美華里,Meihua Vil.
美華巷,Meihua Ln.
美雅村,Meiya Vil.
美源里,Meiyuan Vil.
美溪巷,Meixi Ln.
美農村,Meinong Vil.
美滿東一巷,Meiman E. 1st Ln.
美滿東二巷,Meiman E. 2nd Ln.
美滿東三巷,Meiman E. 3rd Ln.
美福村,Meifu Vil.
美德巷,Meide Ln.
美潭里,Meitan Vil.
美豐里,Meifeng Vil.
胡厝里,Hucuo Vil.
胡厝巷,Hucuo Ln.
胡家里,Hujia Vil.
致富巷,Zhifu Ln.
致遠里,Zhiyuan Vil.
致興巷,Zhixing Ln.
苑北里,Yuanbei Vil.
苑坑里,Yuankeng Vil.
苑東里,Yuandong Vil.
苑南里,Yuannan Vil.
苑港里,Yuangang Vil.
苓中里,Lingzhong Vil.
苓中巷,Lingzhong Ln.
苓和里,Linghe Vil.
苓昇里,Lingsheng Vil.
苓東里,Lingdong Vil.
苓洲里,Lingzhou Vil.
苓洲巷,Lingzhou Ln.
苓雅里,Lingya Vil.
苗圃巷,Miaopu Ln.
苗豐里,Miaofeng Vil.
苦苓巷,Kuling Ln.
苧園四十八巷,Zhuyuan 48th Ln.
苧園巷,Zhuyuan Ln.
英士村,Yingshi Vil.
英才巷,Yingcai Ln.
英仁里,Yingren Vil.
英明里,Yingming Vil.
英林巷,Yinglin Ln.
英德橫巷,Yingde Side Ln.
茂安村,Mao’an Vil.
茂林里,Maolin Vil.
茂林巷,Maolin Ln.
茂長里,Maochang Vil.
茂興里,Maoxing Vil.
茄明里,Jiaming Vil.
茄南里,Jianan Vil.
茄苳村,Jiadong Vil.
茄苳里,Jiadong Vil.
茄苳巷,Jiadong Ln.
茄荖村,Jialao Vil.
茄湖里,Jiahu Vil.
茅港里,Maogang Vil.
虹橋里,Hongqiao Vil.
貞觀巷,Zhenguan Ln.
負責巷,Fuzhai Ln.
負郭二巷,Fuguo 2nd Ln.
負郭里,Fuguo Vil.
軍友巷,Junyou Ln.
軍功里,Jungong Vil.
軍和巷,Junhe Ln.
重光里,Chongguang Vil.
重光巷,Chongguang Ln.
重和里,Chonghe Vil.
重明里,Chongming Vil.
重陽里,Chongyang Vil.
重新里,Chongxin Vil.
重新巷,Chongxin Ln.
重溪里,Chongxi Vil.
重義巷,Chongyi Ln.
重寮村,Chongliao Vil.
重慶里,Chongqing Vil.
重興村,Chongxing Vil.
重興里,Chongxing Vil.
面前里,Mianqian Vil.
面前巷,Mianqian Ln.
風櫃里,Fenggui Vil.
飛沙村,Feisha Vil.
飛東村,Feidong Vil.
飛鳳村,Feifeng Vil.
食水巷,Shishui Ln.
食水嵙巷,Shishuike Ln.
食坑巷,Shikeng Ln.
香山里,Xiangshan Vil.
香川巷,Xiangchuan Ln.
香丘里,Xiangqiu Vil.
香丘巷,Xiangqiu Ln.
香田里,Xiangtian Vil.
香村里,Xiangcun Vil.
香和村,Xianghe Vil.
香坡里,Xiangpo Vil.
香林村,Xianglin Vil.
香林巷,Xianglin Ln.
香社村,Xiangshe Vil.
香社里,Xiangshe Vil.
香洋里,Xiangyang Vil.
香茶巷,Xiangcha Ln.
香揚巷,Xiangyang Ln.
香湖里,Xianghu Vil.
香雅里,Xiangya Vil.
香楊村,Xiangyang Vil.
香蕉巷,Xiangjiao Ln.
香蘭村,Xianglan Vil.
修仁村,Xiuren Vil.
修正巷,Xiuzheng Ln.
修德巷,Xiude Ln.
倉北巷,Cangbei Ln.
倉後巷,Canghou Ln.
倡和村,Changhe Vil.
倡和巷,Changhe Ln.
凌雲里,Lingyun Vil.
凌雲巷,Lingyun Ln.
凌霄里,Lingxiao Vil.
凍頂巷,Dongding Ln.
厝仔巷,Cuozai Ln.
厝後巷,Cuohou Ln.
原子巷,Yuanzi Ln.
原斗里,Yuandou Vil.
原佃里,Yuandian Vil.
原料巷,Yuanliao Ln.
員山村,Yuanshan Vil.
員山里,Yuanshan Vil.
員山巷,Yuanshan Ln.
員仁里,Yuanren Vil.
員本里,Yuanben Vil.
員貝村,Yuanbei Vil.
員林村,Yuanlin Vil.
員林里,Yuanlin Vil.
員信里,Yuanxin Vil.
員崠里,Yuandong Vil.
員富里,Yuanfu Vil.
員福里,Yuanfu Vil.
員潭里,Yuantan Vil.
哨船頭里,Shaochuantou Vil.
唐莊巷,Tangzhuang Ln.
埒內里,Lenei Vil.
埔子村,Puzi Vil.
埔子里,Puzi Vil.
埔中村,Puzhong Vil.
埔中巷,Puzhong Ln.
埔心村,Puxin Vil.
埔心里,Puxin Vil.
埔北村,Pubei Vil.
埔圳巷,Puzun Ln.
埔尾村,Puwei Vil.
埔尾巷,Puwei Ln.
埔和村,Puhe Vil.
埔坪里,Puping Vil.
埔前里,Puqian Vil.
埔南村,Punan Vil.
埔南巷,Punan Ln.
埔姜村,Pujiang Vil.
埔崙村,Pulun Vil.
埔崙里,Pulun Vil.
埔頂里,Puding Vil.
埔頂巷,Puding Ln.
埔園里,Puyuan Vil.
埔新里,Puxin Vil.
埔腳巷,Pujiao Ln.
埔墘村,Puqian Vil.
埔墘里,Puqian Vil.
埔頭里,Putou Vil.
埔鹽村,Puyan Vil.
夏田里,Xiatian Vil.
孫厝里,Suncuo Vil.
宮口巷,Gongkou Ln.
宮北里,Gongbei Vil.
宮前村,Gongqian Vil.
宮南巷,Gongnan Ln.
宮後一巷,Gonghou 1st Ln.
宮後二巷,Gonghou 2nd Ln.
宮後村,Gonghou Vil.
宮後巷,Gonghou Ln.
宮邊巷,Gongbian Ln.
家和巷,Jiahe Ln.
家福里,Jiafu Vil.
家興里,Jiaxing Vil.
射寮村,Sheliao Vil.
展南一巷,Zhannan 1st Ln.
展南二巷,Zhannan 2nd Ln.
展南三巷,Zhannan 3rd Ln.
展望一巷,Zhanwang 1st Ln.
展望二巷,Zhanwang 2nd Ln.
展望三巷,Zhanwang 3rd Ln.
展望巷,Zhanwang Ln.
峨眉村,Emei Vil.
峰山里,Fengshan Vil.
峰生巷,Fengsheng Ln.
峰西巷,Fengxi Ln.
峰廷里,Fengting Vil.
峰谷里,Fenggu Vil.
峰南里,Fengnan Vil.
崁下巷,Kanxia Ln.
崁前里,Kanqian Vil.
崁後里,Kanhou Vil.
崁頂村,Kanding Vil.
崁頂里,Kanding Vil.
崁頂巷,Kanding Ln.
崁腳村,Kanjiao Vil.
崁腳里,Kanjiao Vil.
崁腳巷,Kanjiao Ln.
崁頭里,Kantou Vil.
師校巷,Shixiao Ln.
庫房巷,Kufang Ln.
恭敬里,Gongjing Vil.
振成里,Zhencheng Vil.
振昌巷,Zhenchang Ln.
振華里,Zhenhua Vil.
振華巷,Zhenhua Ln.
振業巷,Zhenye Ln.
振義里,Zhenyi Vil.
振農巷,Zhennong Ln.
振寮里,Zhenliao Vil.
振興一巷,Zhenxing 1st Ln.
振興村,Zhenxing Vil.
振興里,Zhenxing Vil.
振興巷,Zhenxing Ln.
振豐村,Zhenfeng Vil.
挹秀里,Yixiu Vil.
料羅里,Liaoluo Vil.
時裡里,Shili Vil.
時潮村,Shichao Vil.
晉江里,Jinjiang Vil.
書院里,Shuyuan Vil.
朗島村,Langdao Vil.
柴西巷,Chaixi Ln.
柴林村,Chailin Vil.
柴埕里,Chaicheng Vil.
柴橋里,Chaiqiao Vil.
柴橋巷,Chaiqiao Ln.
栗林村,Lilin Vil.
栗林里,Lilin Vil.
校舍巷,Xiaoshe Ln.
校前巷,Xiaoqian Ln.
校椅里,Xiaoyi Vil.
校邊巷,Xiaobian Ln.
栳寮巷,Laoliao Ln.
格頭里,Getou Vil.
桂林二巷,Guilin 2nd Ln.
桂林三巷,Guilin 3rd Ln.
桂林四巷,Guilin 4th Ln.
桂林村,Guilin Vil.
桂林里,Guilin Vil.
桂花巷,Guihua Ln.
桃山村,Taoshan Vil.
桃山巷,Taoshan Ln.
桃米里,Taomi Vil.
桃米巷,Taomi Ln.
桃園巷,Taoyuan Ln.
桃源村,Taoyuan Vil.
桃源里,Taoyuan Vil.
案山里,Anshan Vil.
桐林里,Tonglin Vil.
桐寮里,Tongliao Vil.
桑原巷,Sangyuan Ln.
泰山一巷,Taishan 1st Ln.
泰山七巷,Taishan 7th Ln.
泰山九巷,Taishan 9th Ln.
泰山二巷,Taishan 2nd Ln.
泰山三巷,Taishan 3rd Ln.
泰山村,Taishan Vil.
泰山里,Taishan Vil.
泰山巷,Taishan Ln.
泰友里,Taiyou Vil.
泰平里,Taiping Vil.
泰平巷,Taiping Ln.
泰田里,Taitian Vil.
泰安村,Tai’an Vil.
泰安里,Tai’an Vil.
泰安巷,Tai’an Ln.
泰和村,Taihe Vil.
泰和里,Taihe Vil.
泰昌里,Taichang Vil.
泰武村,Taiwu Vil.
泰源村,Taiyuan Vil.
泰興里,Taixing Vil.
泰豐里,Taifeng Vil.
浦山里,Pushan Vil.
浩然里,Haoran Vil.
浮圳村,Fuzun Vil.
浮圳里,Fuzun Vil.
浮圳南巷,Fuzun S. Ln.
浮圳巷,Fuzun Ln.
浮洲里,Fuzhou Vil.
浮崙巷,Fulun Ln.
浮景巷,Fujing Ln.
海口村,Haikou Vil.
海口里,Haikou Vil.
海山里,Haishan Vil.
海北村,Haibei Vil.
海光里,Haiguang Vil.
海西里,Haixi Vil.
海佃里,Haidian Vil.
海尾村,Haiwei Vil.
海尾里,Haiwei Vil.
海尾巷,Haiwei Ln.
海岸里,Hai’an Vil.
海東里,Haidong Vil.
海南村,Hainan Vil.
海南里,Hainan Vil.
海洋里,Haiyang Vil.
海風里,Haifeng Vil.
海埔仔巷,Haipuzai Ln.
海埔村,Haipu Vil.
海埔里,Haipu Vil.
海埔巷,Haipu Ln.
海勝里,Haisheng Vil.
海湖里,Haihu Vil.
海墘里,Haiqian Vil.
海寧巷,Haining Ln.
海端村,Haiduan Vil.
海寮里,Hailiao Vil.
海澄里,Haicheng Vil.
海頭里,Haitou Vil.
海濱里,Haibin Vil.
海濱巷,Haibin Ln.
海豐村,Haifeng Vil.
海豐里,Haifeng Vil.
海瀛村,Haiying Vil.
海關巷,Haiguan Ln.
海寶里,Haibao Vil.
浸水里,Jinshui Vil.
烏土巷,Wutu Ln.
烏山巷,Wushan Ln.
烏日里,Wuri Vil.
烏石巷,Wushi Ln.
烏竹里,Wuzhu Vil.
烏來里,Wulai Vil.
烏林里,Wulin Vil.
烏眉里,Wumei Vil.
烏崁里,Wukan Vil.
烏麻村,Wuma Vil.
烏勢巷,Wushi Ln.
烏塗村,Wutu Vil.
烏塗里,Wutu Vil.
烏樹里,Wushu Vil.
烏樹林里,Wushulin Vil.
烏龍村,Wulong Vil.
烘內里,Hongnei Vil.
特一巷,Te 1st Ln.
珠沙里,Zhusha Vil.
珠格里,Zhuge Vil.
珠崙巷,Zhulun Ln.
珠螺村,Zhuluo Vil.
琉球里,Liuqiu Vil.
留侯里,Liuhou Vil.
益源巷,Yiyuan Ln.
真砂里,Zhensha Vil.
真理里,Zhenli Vil.
祐民巷,Youmin Ln.
祖田里,Zutian Vil.
神山巷,Shenshan Ln.
神木村,Shenmu Vil.
神木巷,Shenmu Ln.
神岡里,Shengang Vil.
神洲里,Shenzhou Vil.
神洲巷,Shenzhou Ln.
神農里,Shennong Vil.
神農巷,Shennong Ln.
站舍巷,Zhanshe Ln.
站前巷,Zhanqian Ln.
站後巷,Zhanhou Ln.
粉寮巷,Fenliao Ln.
純翠里,Chuncui Vil.
翁子里,Wengzi Vil.
翁明里,Wengming Vil.
翁社里,Wengshe Vil.
翁園里,Wengyuan Vil.
耆老村,Qilao Vil.
茭白里,Jiaobai Vil.
茶山村,Chashan Vil.
茶園巷,Chayuan Ln.
草山村,Caoshan Vil.
草山里,Caoshan Vil.
草山巷,Caoshan Ln.
草中里,Caozhong Vil.
草中巷,Caozhong Ln.
草仔埤巷,Caozaipi Ln.
草江里,Caojiang Vil.
草里里,Caoli Vil.
草店尾一橫巷,Caodianwei 1st Side Ln.
草店尾二橫巷,Caodianwei 2nd Side Ln.
草店里,Caodian Vil.
草東里,Caodong Vil.
草埔一巷,Caopu 1st Ln.
草埔七巷,Caopu 7th Ln.
草埔三巷,Caopu 3rd Ln.
草埔六巷,Caopu 6th Ln.
草埔村,Caopu Vil.
草港巷,Caogang Ln.
草湖村,Caohu Vil.
草湖里,Caohu Vil.
草湳里,Caonan Vil.
草新里,Caoxin Vil.
草衙三巷,Caoya 3rd Ln.
草衙里,Caoya Vil.
草衙巷,Caoya Ln.
草漯里,Caota Vil.
草嶺村,Caoling Vil.
草嶺巷,Caoling Ln.
荔宅里,Lizhai Vil.
荖阡里,Laoqian Vil.
荖濃里,Laonong Vil.
荖藤里,Laoteng Vil.
蚊港村,Wengang Vil.
訊塘里,Xuntang Vil.
